#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
CONTROLS_6_GERMAN_DUCHIES;At least 6 duchies in §YEast Francia§! are held by a vassal or the majority of their counties are controlled\n;At least 6 duchies in §YEast Francia§! are held by a vassal or the majority of their counties are controlled\n;At least 6 duchies in §YEast Francia§! are held by a vassal or the majority of their counties are controlled\n;;At least 6 duchies in §YEast Francia§! are held by a vassal or the majority of their counties are controlled\n;;;;;;;;;x
CONTROLS_100_PROVINCES;Controls at least 100 provinces\n;Controls at least 100 provinces\n;Controls at least 100 provinces\n;;Controls at least 100 provinces\n;;;;;;;;;x
CONTROLS_AUSTRASIA;Controls the §YKingdom of Austrasia§!\n;Controls the §YKingdom of Austrasia§!\n;Controls the §YKingdom of Austrasia§!\n;;Controls the §YKingdom of Austrasia§!\n;;;;;;;;;x
CONTROLS_BAVARIA;Controls the §YKingdom of Bavaria§!\n;Controls the §YKingdom of Bavaria§!\n;Controls the §YKingdom of Bavaria§!\n;;Controls the §YKingdom of Bavaria§!\n;;;;;;;;;x
CONTROLS_BAVARIA2;Controls the §YDuchy of Bavaria§! and the §YKingdom of Bavaria§! has no holder\n;Controls the §YDuchy of Bavaria§! and the §YKingdom of Bavaria§! has no holder\n;Controls the §YDuchy of Bavaria§! and the §YKingdom of Bavaria§! has no holder\n;;Controls the §YDuchy of Bavaria§! and the §YKingdom of Bavaria§! has no holder\n;;;;;;;;;x
CONTROLS_LOMBARDY;Controls the §YKingdom of Lombardy§!\n;Controls the §YKingdom of Lombardy§!\n;Controls the §YKingdom of Lombardy§!\n;;Controls the §YKingdom of Lombardy§!\n;;;;;;;;;x
CONTROLS_NEUSTRIA;Controls the §YKingdom of Neustria§!\n;Controls the §YKingdom of Neustria§!\n;Controls the §YKingdom of Neustria§!\n;;Controls the §YKingdom of Neustria§!\n;;;;;;;;;x
CONTROLS_SAXONY;Controls the §YKingdom of Saxony§!\n;Controls the §YKingdom of Saxony§!\n;Controls the §YKingdom of Saxony§!\n;;Controls the §YKingdom of Saxony§!\n;;;;;;;;;x
CONTROLS_SAXONY2;Controls the §YDuchies of Westphalia and Eastphalia§! and the §YKingdom of Saxony§! has no holder\n;Controls the §YDuchies of Westphalia and Eastphalia§! and the §YKingdom of Saxony§! has no holder\n;Controls the §YDuchies of Westphalia and Eastphalia§! and the §YKingdom of Saxony§! has no holder\n;;Controls the §YDuchies of Westphalia and Eastphalia§! and the §YKingdom of Saxony§! has no holder\n;;;;;;;;;x
CONVERSION_DIPLOMACY_POSSIBLE;\n* §YDiplomacy§! may be used\n;\n* §YDiplomacy§! may be used\n;\n* §YDiplomacy§! may be used\n;;\n* §YDiplomacy§! may be used\n;;;;;;;;;x
CONVERSION_DEBATE_POSSIBLE;* §YReligious Debate§! may be used\n;* §YReligious Debate§! may be used\n;* §YReligious Debate§! may be used\n;;* §YReligious Debate§! may be used\n;;;;;;;;;x
CONVERSION_THREAT_POSSIBLE;* §YThreat of Imprisonment§! may be used\n;* §YThreat of Imprisonment§! may be used\n;* §YThreat of Imprisonment§! may be used\n;;* §YThreat of Imprisonment§! may be used\n;;;;;;;;;x
CONVERSION_DEBATE_NOT_POSSIBLE;* §YReligious Debate§! may §RNOT§! be used\n;* §YReligious Debate§! may §RNOT§! be used\n;* §YReligious Debate§! may §RNOT§! be used\n;;* §YReligious Debate§! may §RNOT§! be used\n;;;;;;;;;x
CONVERSION_THREAT_NOT_POSSIBLE;* §YThreat of Imprisonment§! may §RNOT§! be used\n;* §YThreat of Imprisonment§! may §RNOT§! be used\n;* §YThreat of Imprisonment§! may §RNOT§! be used\n;;* §YThreat of Imprisonment§! may §RNOT§! be used\n;;;;;;;;;x
CONVERSION_START;\n§YChances of Success§!:\n;§YChances of Success§!:\n;§YChances of Success§!:\n;;§YChances of Success§!:\n;;;;;;;;;x
CONVERSION_BASE_DIPLOMACY;     Base: §R----§!\n;     Base: §R----§!\n;     Base: §R----§!\n;;     Base: §R----§!\n;;;;;;;;;x
CONVERSION_BASE_DEBATE;     Base: §R---§!\n;     Base: §R---§!\n;     Base: §R---§!\n;;     Base: §R---§!\n;;;;;;;;;x
CONVERSION_BASE_THREAT;     Base: §R--§!\n;     Base: §R--§!\n;     Base: §R--§!\n;;     Base: §R--§!\n;;;;;;;;;x
CONVERSION_SYMPATHY;     Sympathy: §G++++§!\n;     Sympathy: §G++++§!\n;     Sympathy: §G++++§!\n;;     Sympathy: §G++++§!\n;;;;;;;;;x
CONVERSION_CULTURE_GOOD_1;     Culture: §G+§!\n;     Culture: §G+§!\n;     Culture: §G+§!\n;;     Culture: §G+§!\n;;;;;;;;;x
CONVERSION_CULTURE_GOOD_2;     Culture: §G++§!\n;     Culture: §G++§!\n;     Culture: §G++§!\n;;     Culture: §G++§!\n;;;;;;;;;x
CONVERSION_CULTURE_GOOD_3;     Culture: §G+++§!\n;     Culture: §G+++§!\n;     Culture: §G+++§!\n;;     Culture: §G+++§!\n;;;;;;;;;x
CONVERSION_CULTURE_BAD_1;     Culture: §R-§!\n;     Culture: §R-§!\n;     Culture: §R-§!\n;;     Culture: §R-§!\n;;;;;;;;;x
CONVERSION_CULTURE_BAD_2;     Culture: §R--§!\n;     Culture: §R--§!\n;     Culture: §R--§!\n;;     Culture: §R--§!\n;;;;;;;;;x
CONVERSION_CULTURE_BAD_3;     Culture: §R---§!\n;     Culture: §R---§!\n;     Culture: §R---§!\n;;     Culture: §R---§!\n;;;;;;;;;x
CONVERSION_CULTURE_BAD_4;     Culture: §R----§!\n;     Culture: §R----§!\n;     Culture: §R----§!\n;;     Culture: §R----§!\n;;;;;;;;;x
CONVERSION_RELIGION_GOOD_1;     Religion: §G+§!\n;     Religion: §G+§!\n;     Religion: §G+§!\n;;     Religion: §G+§!\n;;;;;;;;;x
CONVERSION_RELIGION_GOOD_2;     Religion: §G++§!\n;     Religion: §G++§!\n;     Religion: §G++§!\n;;     Religion: §G++§!\n;;;;;;;;;x
CONVERSION_RELIGION_GOOD_3;     Religion: §G+++§!\n;     Religion: §G+++§!\n;     Religion: §G+++§!\n;;     Religion: §G+++§!\n;;;;;;;;;x
CONVERSION_RELIGION_BAD_1;     Religion: §R-§!\n;     Religion: §R-§!\n;     Religion: §R-§!\n;;     Religion: §R-§!\n;;;;;;;;;x
CONVERSION_RELIGION_BAD_2;     Religion: §R--§!\n;     Religion: §R--§!\n;     Religion: §R--§!\n;;     Religion: §R--§!\n;;;;;;;;;x
CONVERSION_RELIGION_BAD_3;     Religion: §R---§!\n;     Religion: §R---§!\n;     Religion: §R---§!\n;;     Religion: §R---§!\n;;;;;;;;;x
CONVERSION_RELIGION_BAD_4;     Religion: §R----§!\n;     Religion: §R----§!\n;     Religion: §R----§!\n;;     Religion: §R----§!\n;;;;;;;;;x
CONVERSION_OPINION_GOOD_1;     Opinion: §G+§!\n;     Opinion: §G+§!\n;     Opinion: §G+§!\n;;     Opinion: §G+§!\n;;;;;;;;;x
CONVERSION_OPINION_GOOD_2;     Opinion: §G++§!\n;     Opinion: §G++§!\n;     Opinion: §G++§!\n;;     Opinion: §G++§!\n;;;;;;;;;x
CONVERSION_OPINION_GOOD_3;     Opinion: §G+++§!\n;     Opinion: §G+++§!\n;     Opinion: §G+++§!\n;;     Opinion: §G+++§!\n;;;;;;;;;x
CONVERSION_OPINION_GOOD_4;     Opinion: §G++++§!\n;     Opinion: §G++++§!\n;     Opinion: §G++++§!\n;;     Opinion: §G++++§!\n;;;;;;;;;x
CONVERSION_OPINION_BAD_1;     Opinion: §R-§!\n;     Opinion: §R-§!\n;     Opinion: §R-§!\n;;     Opinion: §R-§!\n;;;;;;;;;x
CONVERSION_OPINION_BAD_2;     Opinion: §R--§!\n;     Opinion: §R--§!\n;     Opinion: §R--§!\n;;     Opinion: §R--§!\n;;;;;;;;;x
CONVERSION_OPINION_BAD_3;     Opinion: §R---§!\n;     Opinion: §R---§!\n;     Opinion: §R---§!\n;;     Opinion: §R---§!\n;;;;;;;;;x
CONVERSION_OPINION_BAD_4;     Opinion: §R----§!\n;     Opinion: §R----§!\n;     Opinion: §R----§!\n;;     Opinion: §R----§!\n;;;;;;;;;x
CONVERSION_RELATION_GOOD_2;     Relation: §G++§!\n;     Relation: §G++§!\n;     Relation: §G++§!\n;;     Relation: §G++§!\n;;;;;;;;;x
CONVERSION_RELATION_GOOD_3;     Relation: §G+++§!\n;     Relation: §G+++§!\n;     Relation: §G+++§!\n;;     Relation: §G+++§!\n;;;;;;;;;x
CONVERSION_DIPLOMACY_GOOD_1;     Diplomacy: §G+§!\n;     Diplomacy: §G+§!\n;     Diplomacy: §G+§!\n;;     Diplomacy: §G+§!\n;;;;;;;;;x
CONVERSION_DIPLOMACY_GOOD_2;     Diplomacy: §G++§!\n;     Diplomacy: §G++§!\n;     Diplomacy: §G++§!\n;;     Diplomacy: §G++§!\n;;;;;;;;;x
CONVERSION_LEARNING_GOOD_1;     Learning vs.: §G+§!\n;     Learning vs.: §G+§!\n;     Learning vs.: §G+§!\n;;     Learning vs.: §G+§!\n;;;;;;;;;x
CONVERSION_LEARNING_GOOD_2;     Learning vs.: §G++§!\n;     Learning vs.: §G++§!\n;     Learning vs.: §G++§!\n;;     Learning vs.: §G++§!\n;;;;;;;;;x
CONVERSION_LEARNING_GOOD_3;     Learning vs.: §G+++§!\n;     Learning vs.: §G+++§!\n;     Learning vs.: §G+++§!\n;;     Learning vs.: §G+++§!\n;;;;;;;;;x
CONVERSION_LEARNING_BAD_1;     Learning vs.: §R-§!\n;     Learning vs.: §R-§!\n;     Learning vs.: §R-§!\n;;     Learning vs.: §R-§!\n;;;;;;;;;x
CONVERSION_LEARNING_BAD_2;     Learning vs.: §R--§!\n;     Learning vs.: §R--§!\n;     Learning vs.: §R--§!\n;;     Learning vs.: §R--§!\n;;;;;;;;;x
CONVERSION_LEARNING_BAD_3;     Learning vs.: §R---§!\n;     Learning vs.: §R---§!\n;     Learning vs.: §R---§!\n;;     Learning vs.: §R---§!\n;;;;;;;;;x
CONVERSION_CYNICAL_GOOD_3;     Cynical: §G+++§!\n;     Cynical: §G+++§!\n;     Cynical: §G+++§!\n;;     Cynical: §G+++§!\n;;;;;;;;;x
CONVERSION_CRAVEN_GOOD_3;     Craven: §G+++§!\n;     Craven: §G+++§!\n;     Craven: §G+++§!\n;;     Craven: §G+++§!\n;;;;;;;;;x
CONVERSION_BRAVE_BAD_3;     Brave: §R---§!\n;     Brave: §R---§!\n;     Brave: §R---§!\n;;     Brave: §R---§!\n;;;;;;;;;x
CONVERSION_HUMBLE_GOOD_1;     Humble: §G+§!\n;     Humble: §G+§!\n;     Humble: §G+§!\n;;     Humble: §G+§!\n;;;;;;;;;x
CONVERSION_CONTENT_GOOD_1;     Content: §G+§!\n;     Content: §G+§!\n;     Content: §G+§!\n;;     Content: §G+§!\n;;;;;;;;;x
CONVERSION_PROUD_BAD_1;     Proud: §R-§!\n;     Proud: §R-§!\n;     Proud: §R-§!\n;;     Proud: §R-§!\n;;;;;;;;;x
CONVERSION_WROTH_BAD_1;     Wroth: §R-§!\n;     Wroth: §R-§!\n;     Wroth: §R-§!\n;;     Wroth: §R-§!\n;;;;;;;;;x
CONVERSION_RULER_BAD_2;     Ruler: §R--§!\n;     Ruler: §R--§!\n;     Ruler: §R--§!\n;;     Ruler: §R--§!\n;;;;;;;;;x
CONVERSION_PRIEST_BAD_2;     Priest: §R--§!\n;     Priest: §R--§!\n;     Priest: §R--§!\n;;     Priest: §R--§!\n;;;;;;;;;x
CONVERSION_AUTHORITY_GOOD_1;     Authority: §G+§!\n;     Authority: §G+§!\n;     Authority: §G+§!\n;;     Authority: §G+§!\n;;;;;;;;;x
CONVERSION_AUTHORITY_GOOD_2;     Authority: §G++§!\n;     Authority: §G++§!\n;     Authority: §G++§!\n;;     Authority: §G++§!\n;;;;;;;;;x
CONVERSION_RA_GOOD_1;     Low Religious Authority: §G+§!\n;     Low Religious Authority: §G+§!\n;     Low Religious Authority: §G+§!\n;;     Low Religious Authority: §G+§!\n;;;;;;;;;x
CONVERSION_RA_GOOD_2;     Low Religious Authority: §G++§!\n;     Low Religious Authority: §G++§!\n;     Low Religious Authority: §G++§!\n;;     Low Religious Authority: §G++§!\n;;;;;;;;;x
CONVERSION_RA_GOOD_3;     Low Religious Authority: §G+++§!\n;     Low Religious Authority: §G+++§!\n;     Low Religious Authority: §G+++§!\n;;     Low Religious Authority: §G+++§!\n;;;;;;;;;x
CONVERSION_RA_BAD_1;     High Religious Authority: §R-§!\n;     High Religious Authority: §R-§!\n;     High Religious Authority: §R-§!\n;;     High Religious Authority: §R-§!\n;;;;;;;;;x
CONVERSION_RA_BAD_2;     High Religious Authority: §R--§!\n;     High Religious Authority: §R--§!\n;     High Religious Authority: §R--§!\n;;     High Religious Authority: §R--§!\n;;;;;;;;;x
CONVERSION_RA_BAD_3;     High Religious Authority: §R---§!\n;     High Religious Authority: §R---§!\n;     High Religious Authority: §R---§!\n;;     High Religious Authority: §R---§!\n;;;;;;;;;x
CONVERSION_CHANCE_SYMP;     There is a chance of [From.GetHerHim] making you sympathetic to [From.GetHerHis] religion!;     There is a chance of [From.GetHerHim] making you sympathetic to [From.GetHerHis] religion!;     There is a chance of [From.GetHerHim] making you sympathetic to [From.GetHerHis] religion!;;     There is a chance of [From.GetHerHim] making you sympathetic to [From.GetHerHis] religion!;;;;;;;;;x
CONVINCE_CONVERSION;Convert [This.GetHerHim] through the use of diplomacy;Convert [This.GetHerHim] through the use of diplomacy;Convert [This.GetHerHim] through the use of diplomacy;;Convert [This.GetHerHim] through the use of diplomacy;;;;;;;;;x
coronation_friends;has become your good friend\n;has become your good friend\n;has become your good friend\n;;has become your good friend\n;;;;;;;;;x
coronation_poetry_good;your poetry goes over well;your poetry goes over well;your poetry goes over well;;your poetry goes over well;;;;;;;;;x
coronation_poetry_bad;your poetry goes over poorly;your poetry goes over poorly;your poetry goes over poorly;;your poetry goes over poorly;;;;;;;;;x
coronation_rivals;is furious at you for your behavior\n;is furious at you for your behavior\n;is furious at you for your behavior\n;;is furious at you for your behavior\n;;;;;;;;;x
COUNCIL_DISCONTENT_EFFECT;Councillors cannot join or start §YFactions§! (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) while the council is §YContent§! (Nomadic and Tribal councillors can always join and start factions, however).\nThe liege cannot §YEnforce Realm Peace§! while the council is §YDiscontent§!.;Councillors cannot join or start §YFactions§! (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) while the council is §YContent§! (Nomadic and Tribal councillors can always join and start factions, however).\nThe liege cannot §YEnforce Realm Peace§! while the council is §YDiscontent§!.;Councillors cannot join or start §YFactions§! (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) while the council is §YContent§! (Nomadic and Tribal councillors can always join and start factions, however).\nThe liege cannot §YEnforce Realm Peace§! while the council is §YDiscontent§!.;;Councillors cannot join or start §YFactions§! (other than §YCourt§!, §YProsperity§!, §YGlory§!, or §YTradition§!) while the council is §YContent§! (Nomadic and Tribal councillors can always join and start factions, however).\nThe liege cannot §YEnforce Realm Peace§! while the council is §YDiscontent§!.;;;;;;;;;x
COUNCIL_FINDS_REPLACEMENT;Your council will propose a replacement to hold the [viceroy_title.GetFullName];Your council will propose a replacement to hold the [viceroy_title.GetFullName];Your council will propose a replacement to hold the [viceroy_title.GetFullName];;Your council will propose a replacement to hold the [viceroy_title.GetFullName];;;;;;;;;x
COUP_FAILS;The coup fails!\n;The coup fails!\n;The coup fails!\n;;The coup fails!\n;;;;;;;;;x
COUP_SUCCESSFUL;The coup is successful!\n;The coup is successful!\n;The coup is successful!\n;;The coup is successful!\n;;;;;;;;;x
CREATE_CATHAR_POPE;Elect a Cathar bishop to become leader of the faith, creating the Cathar Papacy;Elect a Cathar bishop to become leader of the faith, creating the Cathar Papacy;Elect a Cathar bishop to become leader of the faith, creating the Cathar Papacy;;Elect a Cathar bishop to become leader of the faith, creating the Cathar Papacy;;;;;;;x
CREATE_MANICHEAN_LEADER;Create an Archegos to lead the Manichaean faithful;Create an Archegos to lead the Manichaean faithful;Create an Archegos to lead the Manichaean faithful;;Create an Archegos to lead the Manichaean faithful;;;;;;;;;x
CUSTOMIZE_RULER_BASTARD;As a bastard, you will remain part of the §Y[From.GetOnlyDynastyName]§! dynasty, but you can make [Root.GetTitledFirstNameNoRegnal] a relative, if you choose;As a bastard, you will remain part of the §Y[From.GetOnlyDynastyName]§! dynasty, but you can make [Root.GetTitledFirstNameNoRegnal] a relative, if you choose;As a bastard, you will remain part of the §Y[From.GetOnlyDynastyName]§! dynasty, but you can make [Root.GetTitledFirstNameNoRegnal] a relative, if you choose;;As a bastard, you will remain part of the §Y[From.GetOnlyDynastyName]§! dynasty, but you can make [Root.GetTitledFirstNameNoRegnal] a relative, if you choose;;;;;;;;;x
CUSTOMIZE_RULER_CHECK;You will become part of the §Y[Root.GetOnlyDynastyName]§! dynasty, once you select your relation to [Root.GetTitledFirstNameNoRegnal];You will become part of the §Y[Root.GetOnlyDynastyName]§! dynasty, once you select your relation to [Root.GetTitledFirstNameNoRegnal];You will become part of the §Y[Root.GetOnlyDynastyName]§! dynasty, once you select your relation to [Root.GetTitledFirstNameNoRegnal];;You will become part of the §Y[Root.GetOnlyDynastyName]§! dynasty, once you select your relation to [Root.GetTitledFirstNameNoRegnal];;;;;;;;;x
CUSTOMTOOLTIP10;§Y[This.GetTitledName]§!: Will vote on the proposed succession law change;§Y[This.GetTitledName]§!: Votera sur le changement de loi de succession proposé;§Y[This.GetTitledName]§!: Wird über die vorgeschlagene Änderung des Erbrechtes abstimmen.;;§Y[This.GetTitledName]§!: Will vote on the proposed Succession Law change;;;;;;;;x
CUSTOMTOOLTIP11;Agnatic Succession;Succession Agnatique;Agnatische Nachfolge;;Sucesión agnática;;;;;;;;;x
CUSTOMTOOLTIP12;Agnatic-Cognatic Succession;Succession Agnatico-cognatique;Agnatisch-kognatische Nachfolge;;Sucesión Agnación-cognación;;;;;;;;;x
CUSTOMTOOLTIP13;Cognatic Succession;Succession Cognatique;Kognatische Nachfolge;;Sucesión cognática;;;;;;;;;x
CUSTOMTOOLTIP14;Enatic-Cognatic Succession;Succession Enatico-cognatique;Enatisch-kognatische Nachfolge;;Sucesión Enación-cognación;;;;;;;;;x
CUSTOMTOOLTIP15;Enatic Succession;Succession Enatique;Enatische Nachfolge;;Sucesión enática;;;;;;;;;x
CUSTOMTOOLTIP16;You must have a §Yrealm size§! of at least §Y150§! to create an empire (if the title is unavailable despite matching these conditions, wait a year or two and it should become available)\n;La §Ytaille de votre royaume§! doit estre au moins de §Y150§! pour créer un empire (si le titre est indisponible malgré le fait que ces conditions soient remplies, attendez une année ou deux et il devrait devenir disponible)\n;Sie müssen eine §YReichgröße§! von mindestens §Y150§! um ein Kaiserreich zu erschaffen (falls der Titel nicht erschaffbar ist, warte 1-2 Jahre bis es machtbar ist.)\n;;You must have a §Yrealm size§! of at least §Y150§! to create an empire (if the title is unavailable despite matching these conditions, wait a year or two and it should become available)\n;;;;;;;;;x
CUSTOMTOOLTIP17;§Y[Root.GetTitledFirstName]§! and §Yall other attackers§!: Become Independent\n;§Y[Root.GetTitledFirstName]§! et §Ytous les aultres attaquants§!: deviennent indépendants\n;§Y[Root.GetTitledFirstName]§! ond §Yalle andere Angreifer§!: Werden unabhängig\n;;§Y[Root.GetTitledFirstName]§! and §Yall other attackers§!: Become Independent\n;;;;;;;;;x
CUSTOMTOOLTIP18;§Y[Root.GetTitledFirstName]§! will support the cause of §Y[Root.Liege.GetTitledFirstName]§! in the civil war\n;§Y[Root.GetTitledFirstName]§! soutiendra la cause de §Y[Root.Liege.GetTitledFirstName]§! dans la guerre civile\n;§Y[Root.GetTitledFirstName]§! will support the cause of §Y[Root.Liege.GetTitledFirstName]§! in the civil war\n;;§Y[Root.GetTitledFirstName]§! will support the cause of §Y[Root.Liege.GetTitledFirstName]§! in the civil war\n;;;;;;;;;x
CUSTOMTOOLTIP19;§Y[Root.GetTitledFirstName]§! will support the cause of §Y[From.GetTitledFirstName]§! in the civil war\n;§Y[Root.GetTitledFirstName]§! soutiendra la cause de §Y[From.GetTitledFirstName]§! dans la guerre civile\n;§Y[Root.GetTitledFirstName]§! will support the cause of §Y[From.GetTitledFirstName]§! in the civil war\n;;§Y[Root.GetTitledFirstName]§! will support the cause of §Y[From.GetTitledFirstName]§! in the civil war\n;;;;;;;;;x
CUSTOMTOOLTIP1;§Y[Root.GetTitledFirstName]§! §GWILL§! become §Y[FromFrom.GetTitledFirstName]§!'s landed vassal.\n;§Y[Root.GetTitledFirstName]§! §Gva§! devenir votre vassal.\n;§Y[Root.GetTitledFirstName]§! §GWIRD§! §Y[FromFrom.GetTitledFirstName]§!'s Vasall werden\n;;§Y[Root.GetTitledFirstName]§! §GWILL§! become §Y[FromFrom.GetTitledFirstName]§!'s landed vassal.\n;;;;;;;;x
CUSTOMTOOLTIP20;§Y[This.PrimaryTitle.GetName]§! will support the cause of §Y[Root.GetTitledFirstName]§! in the civil war\n;§Y[This.PrimaryTitle.GetName]§! soutiendra la cause de §Y[Root.GetTitledFirstName]§! dans la guerre civile\n;§Y[This.PrimaryTitle.GetName]§! will support the cause of §Y[Root.GetTitledFirstName]§! in the civil war\n;;§Y[This.PrimaryTitle.GetName]§! will support the cause of §Y[Root.GetTitledFirstName]§! in the civil war\n;;;;;;;;;x
CUSTOMTOOLTIP21;§Y[Root.GetTitledFirstName]§! will remain neutral for now\n;§Y[Root.GetTitledFirstName]§! va rester neutre pour l'instant\n;§Y[Root.GetTitledFirstName]§! will remain neutral for now\n;;§Y[Root.GetTitledFirstName]§! will remain neutral for now\n;;;;;;;;;x
CUSTOMTOOLTIP22;The support of the vassals of §Y[This.PrimaryTitle.GetName]§! will be sought\n;Le soutien des vassaulx de §Y[This.PrimaryTitle.GetName]§! sera recherché\n;The support of the vassals of §Y[This.PrimaryTitle.GetName]§! will be sought\n;;The support of the vassals of §Y[This.PrimaryTitle.GetName]§! will be sought\n;;;;;;;;;,
CUSTOMTOOLTIP23;§Y[Root.GetTitledFirstName]§! and §Yall other rebels§! are imprisoned\n;§Y[Root.GetTitledFirstName]§! et §Ytous les aultres rebelles§! sont emprisonnés\n;§Y[Root.GetTitledFirstName]§! and §Yall other rebels§! are imprisoned\n;;§Y[Root.GetTitledFirstName]§! and §Yall other rebels§! are imprisoned\n;;;;;;;;;,
CUSTOMTOOLTIP24;§Y[From.GetTitledFirstName]§! and §Yall other loyalists§! are imprisoned\n;§Y[From.GetTitledFirstName]§! et §Ytous les aultres loyalistes§! sont emprisonnés\n;§Y[From.GetTitledFirstName]§! and §Yall other loyalists§! are imprisoned\n;;§Y[From.GetTitledFirstName]§! and §Yall other loyalists§! are imprisoned\n;;;;;;;;;,
CUSTOMTOOLTIP25;§Y[Root.GetTitledFirstName]§! seizes the throne of [From.PrimaryTitle.GetName]\n;§Y[Root.GetTitledFirstName]§! prend le trone de [From.PrimaryTitle.GetName]\n;§Y[Root.GetTitledFirstName]§! seizes the throne of [From.PrimaryTitle.GetName]\n;;§Y[Root.GetTitledFirstName]§! seizes the throne of [From.PrimaryTitle.GetName]\n;;;;;;;;;,
CUSTOMTOOLTIP28;becomes a friend of §Y[Root.GetTitledFirstName]§!\n;Devient un ami de §Y[Root.GetTitledFirstName]§!\n;becomes a friend of §Y[Root.GetTitledFirstName]§!\n;;becomes a friend of §Y[Root.GetTitledFirstName]§!\n;;;;;;;;;,
CUSTOMTOOLTIP29;[This.GetTitledName] is discredited in front of the court\n;[This.GetTitledName] est discrédité aulx yeux de la cour\n;[This.GetTitledName] is discredited in front of the court\n;;[This.GetTitledName] is discredited in front of the court\n;;;;;;;;;,
CUSTOMTOOLTIP2;§Y[Root.GetTitledFirstName]§! will §RNOT§! become §Y[FromFrom.GetTitledFirstName]§!'s landed vassal.\n;§Y[Root.GetTitledFirstName]§! §Rne va point§! devenir votre vassal.\n;§Y[Root.GetTitledFirstName]§! wird §RNICHT§! §Y[FromFrom.GetTitledFirstName]§!'s Vasall werden\n;;§Y[Root.GetTitledFirstName]§! will §RNOT§! become §Y[FromFrom.GetTitledFirstName]§!'s landed vassal.\n;;;;;;;;x
CUSTOMTOOLTIP30;[From.GetTitledFirstName] successfully embezzles money from [This.GetTitledName]\n;[From.GetTitledFirstName] détourne avec succès l'argent de [This.GetTitledName]\n;[From.GetTitledFirstName] successfully embezzles money from [This.GetTitledName]\n;;[From.GetTitledFirstName] successfully embezzles money from [This.GetTitledName]\n;;;;;;;;;,
CUSTOMTOOLTIP31;[This.GetTitledFirstName] is accused of treason by [From.GetTitledName]\n;[This.GetTitledFirstName] est accusé de trahison par [From.GetTitledName]\n;[This.GetTitledFirstName] is accused of treason by [From.GetTitledName]\n;;[This.GetTitledFirstName] is accused of treason by [From.GetTitledName]\n;;;;;;;;;,
CUSTOMTOOLTIP32;[From.GetTitledFirstName] provokes [This.GetTitledName] to rebel against [This.Liege.GetTitledFirstName]\n;[From.GetTitledFirstName] incite [This.GetTitledName] à se rebeller contre [This.Liege.GetTitledFirstName]\n;[From.GetTitledFirstName] provokes [This.GetTitledName] to rebel against [This.Liege.GetTitledFirstName]\n;;[From.GetTitledFirstName] provokes [This.GetTitledName] to rebel against [This.Liege.GetTitledFirstName]\n;;;;;;;;;,
CUSTOMTOOLTIP33;The plot succeeds;Le complot a réussi;The plot succeeds;;The plot succeeds;;;;;;;;;x
CUSTOMTOOLTIP34;The plot fails, but is not discovered;Le complot a échoué, mais n'a point été découvert;The plot fails, but is not discovered;;The plot fails, but is not discovered;;;;;;;;;x
CUSTOMTOOLTIP35;The plot fails and is discovered;Le complot a échoué et a été découvert;The plot fails and is discovered;;The plot fails and is discovered;;;;;;;;;x
CUSTOMTOOLTIP36;A landless knight will become the independent ruler of §Yall lands taken in the Crusade§!.\n;Un chevalier sans terre deviendra le dirigeant indépendant de toutes les terres conquises pendant la croisade.;A landless knight will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;A landless knight will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;;x
CUSTOMTOOLTIP37;[From.GetTitledFirstName] will receive a pardon of all crimes\n;[From.GetTitledFirstName] sera pardonné\n;[From.GetTitledFirstName] will receive a pardon of all crimes\n;;[From.GetTitledFirstName] will receive a pardon of all crimes\n;;;;;;;;;x
CUSTOMTOOLTIP38;[This.GetTitledFirstName] will move to the court of [Root.GetTitledFirstName]\n;[This.GetTitledFirstName] ira à la cour de [Root.GetTitledFirstName]\n;[This.GetTitledFirstName] will move to the court of [Root.GetTitledFirstName]\n;;[This.GetTitledFirstName] will move to the court of [Root.GetTitledFirstName]\n;;;;;;;;;x
CUSTOMTOOLTIP3;§Y[This.GetTitledFirstName]§! will become the independent ruler of §Yall lands taken in the Crusade§!.\n;§Y[This.GetTitledFirstName]§! va devenir le souverain indépendant de toutes les terres conquises lors de la Croisade.\n;§Y[This.GetTitledFirstName]§! wird unabhängiger Herrscher der Ländereien, die während des Kreuzzugs erobert wurden\n;;§Y[This.GetTitledFirstName]§! will become the independent ruler of §Yall lands taken in the Crusade§!.\n;;;;;;;;x
CUSTOMTOOLTIP41;Might be granted a fief in the captured lands\n;Est éligible pour obtenir un fief dans les terres capturées\n;Might be granted a fief in the captured lands\n;;Might be granted a fief in the captured lands\n;;;;;;;;;x
